postcode,x,y,distance
1000,50.8504,4.3488,0.047
1020,50.8759,4.3484,2.882
1030,50.8694,4.3774,2.942
1040,50.8327,4.3884,3.377
1050,50.8333,4.3667,2.237
1060,50.8276,4.3439,2.518
1070,50.8362,4.3145,2.874
1080,50.8499,4.3125,2.57
1081,50.8612,4.3314,1.757
1082,50.8657,4.2956,4.146
1083,50.8707,4.3153,3.306
1090,50.8731,4.3342,2.773
1120,50.9057,4.3922,6.902
1130,50.8956,4.417,6.975
1140,50.8744,4.399,4.445
1150,50.8551,4.3707,1.63
1160,50.8167,4.4333,6.999
1170,50.8015,4.4144,7.095
1180,50.8022,4.3394,5.36
1190,50.8168,4.3278,3.984
1200,50.8439,4.4291,5.682
1210,50.8538,4.3728,1.729
1300,50.706,4.5884,23.275
1301,50.7114,4.5866,22.771
1310,50.7309,4.4858,16.389
1315,50.6976,4.7961,35.806
1320,50.7782,4.7604,30.075
1325,50.6907,4.6983,30.351
1330,50.7123,4.5253,19.73
1331,50.731,4.5447,19.123
1332,50.7216,4.4938,17.558
1340,50.6662,4.5585,25.231
1341,50.6609,4.5207,24.276
1342,50.6843,4.5719,24.229
1348,50.6683,4.6144,27.555
1350,50.6915,4.9572,46.386
1357,50.745,4.9158,41.633
1360,50.6388,4.7947,39.264
1367,50.6554,4.8805,43.307
1370,50.7257,4.8588,38.517
1380,50.6793,4.47,20.82
1390,50.7513,4.6903,26.448
1400,50.5983,4.3089,28.143
1401,50.6133,4.3528,26.333
1402,50.5968,4.369,28.202
1404,50.6019,4.2765,28.07
1410,50.7147,4.3991,15.46
1420,50.6836,4.3678,18.558
1421,50.6665,4.3487,20.413
1428,50.6455,4.3668,22.784
1430,50.6707,4.1287,25.288
1435,50.6346,4.6279,31.012
1440,50.6809,4.2862,19.326
1450,50.59,4.628,34.996
1457,50.6317,4.6996,34.673
1460,50.6422,4.2353,24.47
1461,50.6531,4.2978,22.2
1470,50.6085,4.4785,28.379
1471,50.5981,4.4445,28.822
1472,50.6085,4.441,27.639
1473,50.6307,4.4533,25.482
1474,50.6111,4.4645,27.799
1476,50.5824,4.4126,30.106
1480,50.6895,4.2006,20.697
1490,50.6338,4.5685,28.609
1495,50.5649,4.5336,34.291
1500,50.7338,4.2345,15.241
1501,50.7354,4.2477,14.613
1502,50.7157,4.2183,17.555
1540,50.7362,4.0662,23.619
1541,50.7076,3.99,29.868
1547,50.7164,3.9412,32.373
1560,50.7673,4.4683,12.464
1570,50.752,4.0007,26.866
1600,50.7821,4.2138,12.159
1601,50.7901,4.2977,7.581
1602,50.8078,4.232,9.486
1620,50.7873,4.3147,7.382
1630,50.7678,4.3369,9.184
1640,50.7464,4.3575,11.54
1650,50.7659,4.3002,9.968
1651,50.7679,4.2771,10.445
1652,50.7413,4.3375,12.119
1653,50.7298,4.3011,13.792
1654,50.7465,4.2738,12.676
1670,50.7447,4.1358,19.057
1671,50.7789,4.1709,14.836
1673,50.741,4.181,16.951
1674,50.7409,4.1537,18.355
1700,50.8629,4.2306,8.46
1701,50.838,4.2495,7.134
1702,50.8717,4.2497,7.396
1703,50.8384,4.1961,10.846
1730,50.9087,4.2287,10.692
1731,50.8916,4.2751,6.963
1740,50.8665,4.1668,12.96
1741,50.8528,4.1617,13.194
1742,50.8731,4.1536,13.995
1745,50.9549,4.1783,16.744
1750,50.806,4.169,13.594
1755,50.7774,4.1043,19.043
1760,50.8351,4.0955,17.932
1761,50.8479,4.1388,14.805
1770,50.8689,4.0874,18.539
1780,50.9081,4.3061,7.134
1785,50.9326,4.2606,11.096
1790,50.9021,4.1139,17.533
1800,50.9291,4.4406,10.908
1820,50.9233,4.4953,13.133
1830,50.9106,4.4417,9.381
1831,50.8973,4.4335,7.941
1840,51.007,4.2724,18.277
1850,50.9341,4.3721,9.496
1851,50.968,4.3796,13.302
1852,50.9491,4.3691,11.115
1853,50.9104,4.3558,6.736
1860,50.9393,4.3266,10.059
1861,50.9517,4.3096,11.648
1880,51.0014,4.3503,16.843
1910,50.9523,4.5129,16.2
1930,50.8828,4.4906,10.615
1932,50.8684,4.452,7.536
1933,50.8617,4.4938,10.279
1950,50.8616,4.4695,8.583
1970,50.8395,4.4943,10.3
1980,50.9728,4.458,15.665
1981,50.9913,4.4923,18.672
1982,50.9669,4.4859,16.181
2000,51.2199,4.4035,0.245
2018,51.2199,4.4035,0.245
2020,51.2199,4.4035,0.245
2030,51.2199,4.4035,0.245
2040,51.3006,4.3834,9.042
2050,51.2199,4.4035,0.245
2060,51.2199,4.4035,0.245
2070,51.2118,4.3347,4.653
2100,51.2213,4.4659,4.606
2110,51.2279,4.5189,8.353
2140,51.2096,4.4354,2.731
2150,51.1966,4.4854,6.511
2160,51.2045,4.5225,8.732
2170,51.2462,4.449,4.495
2180,51.2809,4.4181,6.892
2200,51.1456,4.8306,31.225
2220,51.0798,4.7287,27.789
2221,51.0522,4.7751,32.214
2222,51.1056,4.7605,28.247
2223,51.0284,4.6936,29.612
2230,51.042,4.8574,37.647
2235,51.0592,4.8126,33.969
2240,51.2009,4.6488,17.515
2242,51.2171,4.6936,20.516
2243,51.2032,4.7143,22.042
2250,51.1439,4.8598,33.246
2260,51.1061,4.9019,37.325
2270,51.1401,4.7557,26.413
2275,51.2503,4.8293,30.172
2280,51.1904,4.7356,23.684
2288,51.1729,4.7418,24.46
2290,51.2024,4.7726,26.11
2300,51.3225,4.9447,39.687
2310,51.348,4.7605,28.903
2320,51.4003,4.7603,32.149
2321,51.422,4.7803,34.755
2322,51.4171,4.7629,33.48
2323,51.3983,4.7946,33.92
2328,51.4723,4.8032,39.713
2330,51.3585,4.8651,35.918
2340,51.3072,4.8171,30.687
2350,51.3086,4.8896,35.566
2360,51.3198,4.9841,42.249
2370,51.3227,5.0829,49.008
2380,51.3727,4.9921,44.656
2381,51.4078,4.9925,46.294
2382,51.4457,5.0433,51.387
2387,51.405,4.8923,40.023
2390,51.299,4.7114,23.447
2400,51.1919,5.1166,50.178
2430,51.0883,5.0085,45.024
2431,51.077,4.9695,42.908
2440,51.1656,4.9892,41.631
2450,51.1321,5.0784,48.439
2460,51.2364,4.9276,36.899
2470,51.2665,5.0824,47.932
2480,51.2385,5.1145,49.951
2490,51.1684,5.1703,54.152
2491,51.1423,5.15,53.15
2500,51.1137,4.5901,17.795
2520,51.1867,4.5926,13.961
2530,51.1596,4.4919,9.297
2531,51.1753,4.5232,9.944
2540,51.1545,4.4707,8.805
2547,51.1271,4.4967,12.351
2550,51.1191,4.4509,11.776
2560,51.1459,4.66,19.961
2570,51.0955,4.509,15.811
2580,51.0555,4.6519,25.412
2590,51.1232,4.6657,21.478
2600,51.1902,4.4326,4.023
2610,51.1673,4.3951,5.873
2620,51.1448,4.3387,9.4
2627,51.1262,4.3411,11.219
2630,51.1341,4.3868,9.601
2640,51.167,4.4513,6.901
2650,51.1566,4.445,7.723
2660,51.1761,4.3484,6.071
2800,51.0464,4.468,19.891
2801,51.0472,4.416,19.257
2811,51.0254,4.4271,20.27
2812,51.0111,4.5143,21.36
2820,51.0121,4.5655,23.598
2830,51.0543,4.3761,18.51
2840,51.0877,4.4113,14.74
2845,51.111,4.3343,12.968
2850,51.0924,4.3717,14.333
2860,51.0669,4.5347,19.467
2861,51.0627,4.5794,21.538
2870,51.0663,4.3059,18.324
2880,51.0922,4.224,18.809
2890,51.0551,4.2369,21.607
2900,51.2525,4.5027,8.032
2910,51.4679,4.469,27.996
2920,51.3844,4.4756,19.035
2930,51.2912,4.4918,10.189
2940,51.319,4.3866,11.054
2950,51.3138,4.4354,10.724
2960,51.3327,4.6304,20.388
2970,51.2519,4.5723,12.546
2980,51.2545,4.6782,19.805
2990,51.3958,4.6197,24.844
3000,50.8796,4.7009,24.992
3001,50.8643,4.696,24.485
3010,50.8855,4.7372,27.612
3012,50.8919,4.6977,24.984
3018,50.9267,4.7021,26.27
3020,50.9051,4.6453,21.736
3040,50.7907,4.6128,19.725
3050,50.8352,4.6642,22.262
3051,50.8023,4.6526,22.04
3052,50.8262,4.7102,25.581
3053,50.8317,4.7295,26.879
3054,50.8262,4.6898,24.152
3060,50.8511,4.6335,20.036
3061,50.8476,4.5894,16.932
3070,50.8898,4.5435,14.39
3071,50.9012,4.5598,15.893
3078,50.8795,4.5797,16.57
3080,50.8253,4.5433,13.96
3090,50.7744,4.5346,15.551
3110,50.953,4.7167,28.291
3111,50.9485,4.7554,30.618
3118,50.9731,4.7012,28.304
3120,50.9923,4.7081,29.803
3128,50.9955,4.7532,32.707
3130,51.0031,4.7828,34.933
3140,51.003,4.6343,26.307
3150,50.9607,4.6408,23.936
3190,50.9793,4.5744,21.405
3191,50.9954,4.5513,21.54
3200,50.9767,4.8205,36.031
3201,50.9956,4.8717,40.164
3202,50.9738,4.8918,40.584
3210,50.8889,4.8047,32.369
3211,50.8716,4.8841,37.752
3212,50.8724,4.7939,31.423
3220,50.9268,4.796,32.593
3221,50.95,4.8333,35.84
3270,50.9955,4.9752,46.911
3271,51.0154,4.9819,46.671
3272,51.0032,4.9449,45.142
3290,51.0006,5.0685,52.796
3293,50.9804,5.0189,49.294
3294,51.004,5.013,49.195
3300,50.815,4.9241,40.702
3320,50.7818,4.8636,37.051
3321,50.7667,4.9193,41.253
3350,50.8199,5.0419,48.927
3360,50.8394,4.7741,29.964
3370,50.8317,4.8432,34.87
3380,50.8572,4.9507,42.378
3381,50.8859,4.9517,42.616
3384,50.8778,4.9244,40.628
3390,50.9244,4.8809,38.333
3391,50.8962,4.925,40.868
3400,50.7701,5.0392,49.453
3401,50.7322,5.084,53.457
3404,50.8456,4.9038,39.076
3440,50.826,5.0992,52.913
3450,50.8844,5.1217,54.531
3454,50.8891,5.1652,57.62
3460,50.9463,4.9919,46.48
3461,50.9195,4.9476,42.828
3470,50.8708,5.0191,47.237
