postcode,x,y,distance
1000,50.8504,4.3488,5.816
1020,50.8759,4.3484,7.542
1030,50.8694,4.3774,5.688
1040,50.8327,4.3884,2.495
1050,50.8333,4.3667,4.004
1060,50.8276,4.3439,5.551
1070,50.8362,4.3145,7.689
1080,50.8499,4.3125,8.166
1081,50.8612,4.3314,7.467
1082,50.8657,4.2956,9.929
1083,50.8707,4.3153,8.986
1090,50.8731,4.3342,8.066
1120,50.9057,4.3922,9.008
1130,50.8956,4.417,7.635
1140,50.8744,4.399,5.524
1150,50.8551,4.3707,4.81
1160,50.8167,4.4333,1.374
1170,50.8015,4.4144,2.903
1180,50.8022,4.3394,6.488
1190,50.8168,4.3278,6.782
1200,50.8439,4.4291,1.927
1210,50.8538,4.3728,4.603
1300,50.706,4.5884,17.834
1301,50.7114,4.5866,17.3
1310,50.7309,4.4858,11.587
1315,50.6976,4.7961,21.216
1320,50.7782,4.7604,11.924
1325,50.6907,4.6983,20.869
1330,50.7123,4.5253,14.676
1331,50.731,4.5447,13.721
1332,50.7216,4.4938,12.759
1340,50.6662,4.5585,20.301
1341,50.6609,4.5207,19.737
1342,50.6843,4.5719,19.055
1348,50.6683,4.6144,22.249
1350,50.6915,4.9572,27.589
1357,50.745,4.9158,21.249
1360,50.6388,4.7947,27.47
1367,50.6554,4.8805,27.879
1370,50.7257,4.8588,20.339
1380,50.6793,4.47,16.773
1390,50.7513,4.6903,14.143
1400,50.5983,4.3089,26.687
1401,50.6133,4.3528,24.286
1402,50.5968,4.369,25.894
1404,50.6019,4.2765,27.092
1410,50.7147,4.3991,12.61
1420,50.6836,4.3678,16.422
1421,50.6665,4.3487,18.609
1428,50.6455,4.3668,20.579
1430,50.6707,4.1287,27.074
1435,50.6346,4.6279,25.852
1440,50.6809,4.2862,18.898
1450,50.59,4.628,30.096
1457,50.6317,4.6996,27.432
1460,50.6422,4.2353,24.452
1461,50.6531,4.2978,21.265
1470,50.6085,4.4785,24.631
1471,50.5981,4.4445,25.517
1472,50.6085,4.441,24.348
1473,50.6307,4.4533,21.95
1474,50.6111,4.4645,24.205
1476,50.5824,4.4126,27.226
1480,50.6895,4.2006,21.903
1490,50.6338,4.5685,23.837
1495,50.5649,4.5336,30.198
1500,50.7338,4.2345,16.846
1501,50.7354,4.2477,16.008
1502,50.7157,4.2183,19.008
1540,50.7362,4.0662,27.097
1541,50.7076,3.99,33.292
1547,50.7164,3.9412,36.126
1560,50.7673,4.4683,7.385
1570,50.752,4.0007,30.905
1600,50.7821,4.2138,15.55
1601,50.7901,4.2977,9.721
1602,50.8078,4.232,13.607
1620,50.7873,4.3147,8.803
1630,50.7678,4.3369,8.946
1640,50.7464,4.3575,10.082
1650,50.7659,4.3002,10.993
1651,50.7679,4.2771,12.192
1652,50.7413,4.3375,11.274
1653,50.7298,4.3011,13.806
1654,50.7465,4.2738,13.803
1670,50.7447,4.1358,22.209
1671,50.7789,4.1709,18.54
1673,50.741,4.181,19.548
1674,50.7409,4.1537,21.253
1700,50.8629,4.2306,14.103
1701,50.838,4.2495,12.261
1702,50.8717,4.2497,13.155
1703,50.8384,4.1961,16.012
1730,50.9087,4.2287,16.4
1731,50.8916,4.2751,12.63
1740,50.8665,4.1668,18.547
1741,50.8528,4.1617,18.605
1742,50.8731,4.1536,19.629
1745,50.9549,4.1783,22.314
1750,50.806,4.169,18.03
1755,50.7774,4.1043,23.114
1760,50.8351,4.0955,23.068
1761,50.8479,4.1388,20.131
1770,50.8689,4.0874,24.067
1780,50.9081,4.3061,12.191
1785,50.9326,4.2606,16.37
1790,50.9021,4.1139,23.286
1800,50.9291,4.4406,11.421
1820,50.9233,4.4953,11.864
1830,50.9106,4.4417,9.389
1831,50.8973,4.4335,7.851
1840,51.007,4.2724,22.636
1850,50.9341,4.3721,12.428
1851,50.968,4.3796,15.969
1852,50.9491,4.3691,14.09
1853,50.9104,4.3558,10.398
1860,50.9393,4.3266,14.199
1861,50.9517,4.3096,15.986
1880,51.0014,4.3503,20.052
1910,50.9523,4.5129,15.311
1930,50.8828,4.4906,7.831
1932,50.8684,4.452,5.041
1933,50.8617,4.4938,6.32
1950,50.8616,4.4695,5.064
1970,50.8395,4.4943,5.232
1980,50.9728,4.458,16.402
1981,50.9913,4.4923,17.886
1982,50.9669,4.4859,16.18
2000,51.2199,4.4035,2.155
2018,51.2199,4.4035,2.155
2020,51.2199,4.4035,2.155
2030,51.2199,4.4035,2.155
2040,51.3006,4.3834,10.524
2050,51.2199,4.4035,2.155
2060,51.2199,4.4035,2.155
2070,51.2118,4.3347,6.711
2100,51.2213,4.4659,2.722
2110,51.2279,4.5189,6.448
2140,51.2096,4.4354,0.353
2150,51.1966,4.4854,4.135
2160,51.2045,4.5225,6.452
2170,51.2462,4.449,4.142
2180,51.2809,4.4181,7.85
2200,51.1456,4.8306,14.664
2220,51.0798,4.7287,5.993
2221,51.0522,4.7751,3.73
2222,51.1056,4.7605,8.907
2223,51.0284,4.6936,3.329
2230,51.042,4.8574,8.348
2235,51.0592,4.8126,6.204
2240,51.2009,4.6488,15.281
2242,51.2171,4.6936,18.382
2243,51.2032,4.7143,19.748
2250,51.1439,4.8598,15.49
2260,51.1061,4.9019,14.343
2270,51.1401,4.7557,12.681
2275,51.2503,4.8293,25.655
2280,51.1904,4.7356,18.239
2288,51.1729,4.7418,16.288
2290,51.2024,4.7726,19.695
2300,51.3225,4.9447,35.882
2310,51.348,4.7605,27.614
2320,51.4003,4.7603,31.19
2321,51.422,4.7803,33.856
2322,51.4171,4.7629,32.608
2323,51.3983,4.7946,32.851
2328,51.4723,4.8032,38.989
2330,51.3585,4.8651,34.475
2340,51.3072,4.8171,29.026
2350,51.3086,4.8896,33.062
2360,51.3198,4.9841,36.796
2370,51.3227,5.0829,40.716
2380,51.3727,4.9921,42.328
2381,51.4078,4.9925,44.888
2382,51.4457,5.0433,50.061
2387,51.405,4.8923,38.767
2390,51.299,4.7114,21.915
2400,51.1919,5.1166,32.104
2430,51.0883,5.0085,19.978
2431,51.077,4.9695,16.982
2440,51.1656,4.9892,23.279
2450,51.1321,5.0784,26.405
2460,51.2364,4.9276,26.759
2470,51.2665,5.0824,35.83
2480,51.2385,5.1145,35.213
2490,51.1684,5.1703,33.967
2491,51.1423,5.15,31.424
2500,51.1137,4.5901,14.351
2520,51.1867,4.5926,11.628
2530,51.1596,4.4919,7.122
2531,51.1753,4.5232,7.575
2540,51.1545,4.4707,6.857
2547,51.1271,4.4967,10.391
2550,51.1191,4.4509,10.297
2560,51.1459,4.66,14.445
2570,51.0955,4.509,13.946
2580,51.0555,4.6519,7.031
2590,51.1232,4.6657,11.982
2600,51.1902,4.4326,2.294
2610,51.1673,4.3951,5.441
2620,51.1448,4.3387,9.762
2627,51.1262,4.3411,11.307
