Locality,Type of property,Subtype of property,Price,Number of rooms,Living Area,Terrace Area,Garden Area,Surface of the land,Number of facades,State of the building,Furnished,Terrace,Garden,Swimming pool
Elsene,apartment,apartment,390000,3,125,2,,,2,To be renovated,0,1,0,0
Elsene,apartment,apartment,365000,2,99,27,,,2,To be renovated,0,1,0,0
Gilly,house,residence,170000,4,161,,,,3,Normal,0,1,1,0
Froidchapelle,house,chalet,100000,2,50,6,250,250,4,Excellent,0,1,1,0
Villers-le-Gambon,house,residence,220000,3,180,,,629,3,Normal,0,1,1,1
Appelterre-Eichem,house,residence,450000,4,406,,,,,To be renovated,0,0,1,0
Han-sur-Lesse,house,residence,259000,4,196,,,402,3,Normal,0,1,1,1
Schelle,house,residence,567000,5,266,,98,342,3,Normal,0,1,1,0
Ukkel,apartment,penthouse,960000,3,255,250,,,3,Excellent,0,1,0,0
Goutroux,house,residence,249000,2,135,,,258,2,Excellent,0,1,1,0
Châtelet,house,residence,170000,3,142,,,550,2,To be renovated,0,1,1,0
Châtelet,house,residence,240000,3,131,,,863,3,To renovate,0,0,1,0
Haacht,apartment,duplex,361830,2,104,19,,,,New,0,1,1,0
Geel,apartment,apartment,310000,2,100,23,,,2,New,0,1,1,0
Haacht,apartment,duplex,426891,2,146,20,,,,New,0,1,1,0
Andenne,house,residence,159000,3,100,17,27,113,3,,0,1,1,0
Montignies-sur-Sambre,house,residence,205000,3,160,,,,2,Excellent,0,1,0,0
Aubange,apartment,apartment,255000,2,120,,,,,Normal,0,0,0,0
Saint-Servais,house,residence,219000,3,136,,,335,2,To be renovated,0,1,1,0
Saint-Servais,house,residence,189000,2,70,,,68,2,To renovate,0,0,1,0
Olen,apartment,apartment,494500,3,173,64,,,4,New,0,1,1,0
Turnhout,apartment,apartment,227000,1,68,8,,,3,New,0,1,0,0
Andenne,apartment,apartment,185000,2,94,,,,,Normal,0,1,0,0
Hoegaarden,apartment,duplex,170000,1,74,,,,2,Normal,0,0,0,0
La Louvière,house,residence,160000,4,164,,,,2,,0,1,0,0
Turnhout,apartment,apartment,202000,1,65,6,,,3,New,0,1,0,0
Ronse,house,residence,225000,3,131,,146,225,3,Normal,0,1,1,0
Liege,house,residence,249000,5,147,6,,127,2,Normal,0,1,0,0
Marcinelle,apartment,apartment,265000,2,100,13,200,,3,New,0,1,1,0
Acoz,house,residence,397000,5,299,,,1316,4,To renovate,0,1,1,0
